+---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |     Open |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2012-09-10 00:00:00 | 2012-09-10 00:00:00 | 144.19   | 147.24   |            0 |             1 |     103.303    |  65743       |
| 2012-09-17 00:00:00 | 2012-09-17 00:00:00 | 146.94   | 145.87   |            0 |             1 |     101.932    |  65845       |
| 2012-09-24 00:00:00 | 2012-09-24 00:00:00 | 145.15   | 143.97   |            0 |             0 |     100.033    |  65945       |
| 2012-10-01 00:00:00 | 2012-10-01 00:00:00 | 144.52   | 146.14   |            0 |             0 |     102.202    |  66047.2     |
| 2012-10-08 00:00:00 | 2012-10-08 00:00:00 | 145.6    | 142.89   |            0 |             0 |      98.9525   |  66146.1     |
| 2012-10-15 00:00:00 | 2012-10-15 00:00:00 | 143.23   | 143.39   |            0 |             0 |      99.4525   |  66245.6     |
| 2012-10-22 00:00:00 | 2012-10-22 00:00:00 | 143.15   | 141.35   |            0 |             0 |      97.4125   |  66343       |
| 2012-10-29 00:00:00 | 2012-10-29 00:00:00 | 141.85   | 141.56   |            0 |             0 |      97.6225   |  66440.6     |
| 2012-11-05 00:00:00 | 2012-11-05 00:00:00 | 141.35   | 138.16   |            0 |             0 |      94.2225   |  66534.9     |
| 2012-11-12 00:00:00 | 2012-11-12 00:00:00 | 138.59   | 136.37   |            0 |             1 |      92.4325   |  66627.3     |
| 2012-11-19 00:00:00 | 2012-11-19 00:00:00 | 137.9    | 141.35   |            0 |             0 |      97.4125   |  66724.7     |
| 2012-11-26 00:00:00 | 2012-11-26 00:00:00 | 140.65   | 142.15   |            0 |             0 |      98.2125   |  66822.9     |
| 2012-12-03 00:00:00 | 2012-12-03 00:00:00 | 142.8    | 142.41   |            0 |             0 |      98.4725   |  66921.4     |
| 2012-12-10 00:00:00 | 2012-12-10 00:00:00 | 142.21   | 142.1    |            0 |             0 |      98.1625   |  67019.6     |
| 2012-12-17 00:00:00 | 2012-12-17 00:00:00 | 142.47   | 142.79   |            0 |             0 |      98.8525   |  67118.4     |
| 2012-12-24 00:00:00 | 2012-12-24 00:00:00 | 142.48   | 140.03   |            0 |             0 |      96.0925   |  67214.5     |
| 2012-12-31 00:00:00 | 2012-12-31 00:00:00 | 139.66   | 146.37   |            0 |             0 |     102.432    |  67316.9     |
| 2013-01-07 00:00:00 | 2013-01-07 00:00:00 | 145.85   | 147.07   |            0 |             0 |     103.133    |  67420.1     |
| 2013-01-14 00:00:00 | 2013-01-14 00:00:00 | 146.89   | 148.33   |            0 |             0 |     104.393    |  67524.5     |
| 2013-01-21 00:00:00 | 2013-01-21 00:00:00 | 148.33   | 150.25   |            0 |             1 |     106.312    |  67630.8     |
| 2013-01-28 00:00:00 | 2013-01-28 00:00:00 | 150.29   | 151.24   |            0 |             1 |     107.303    |  67738.1     |
| 2013-02-04 00:00:00 | 2013-02-04 00:00:00 | 150.32   | 151.8    |            0 |             1 |     107.863    |  67845.9     |
| 2013-02-11 00:00:00 | 2013-02-11 00:00:00 | 151.74   | 152.11   |            0 |             1 |     108.173    |  67954.1     |
| 2013-02-18 00:00:00 | 2013-02-18 00:00:00 | 152.37   | 151.89   |            0 |             1 |     107.952    |  68062.1     |
| 2013-02-25 00:00:00 | 2013-02-25 00:00:00 | 152.63   | 152.11   |            0 |             1 |     108.173    |  68170.2     |
| 2013-03-04 00:00:00 | 2013-03-04 00:00:00 | 151.76   | 155.44   |            0 |             1 |     111.503    |  68281.7     |
| 2013-03-11 00:00:00 | 2013-03-11 00:00:00 | 155.32   | 155.83   |            0 |             1 |     111.893    |  68393.6     |
| 2013-03-18 00:00:00 | 2013-03-18 00:00:00 | 154.34   | 155.6    |            0 |             1 |     111.663    |  68505.3     |
| 2013-03-25 00:00:00 | 2013-03-25 00:00:00 | 156.01   | 156.67   |            0 |             1 |     112.732    |  68618       |
| 2013-04-01 00:00:00 | 2013-04-01 00:00:00 | 156.59   | 155.16   |            0 |             0 |     111.223    |  68729.2     |
| 2013-04-08 00:00:00 | 2013-04-08 00:00:00 | 155.27   | 158.8    |            0 |             1 |     114.863    |  68844.1     |
| 2013-04-15 00:00:00 | 2013-04-15 00:00:00 | 158      | 155.48   |            0 |             0 |     111.542    |  68955.6     |
| 2013-04-22 00:00:00 | 2013-04-22 00:00:00 | 155.78   | 158.24   |            0 |             0 |     114.303    |  69069.9     |
| 2013-04-29 00:00:00 | 2013-04-29 00:00:00 | 158.67   | 161.37   |            0 |             1 |     117.432    |  69187.4     |
| 2013-05-06 00:00:00 | 2013-05-06 00:00:00 | 161.49   | 163.41   |            0 |             1 |     119.473    |  69306.9     |
| 2013-05-13 00:00:00 | 2013-05-13 00:00:00 | 163.2    | 166.94   |            0 |             1 |     123.003    |  69429.9     |
| 2013-05-20 00:00:00 | 2013-05-20 00:00:00 | 166.78   | 165.31   |            0 |             1 |     121.372    |  69551.2     |
| 2013-05-27 00:00:00 | 2013-05-27 00:00:00 | 167.04   | 163.45   |            0 |             0 |     119.512    |  69670.7     |
| 2013-06-03 00:00:00 | 2013-06-03 00:00:00 | 163.83   | 164.8    |            0 |             0 |     120.863    |  69791.6     |
| 2013-06-10 00:00:00 | 2013-06-10 00:00:00 | 165.31   | 163.18   |            0 |             0 |     119.242    |  69910.8     |
| 2013-06-17 00:00:00 | 2013-06-17 00:00:00 | 164.29   | 159.07   |            0 |             0 |     115.133    |  70026       |
| 2013-06-24 00:00:00 | 2013-06-24 00:00:00 | 157.41   | 160.42   |            0 |             0 |     116.482    |  70142.5     |
| 2013-07-01 00:00:00 | 2013-07-01 00:00:00 | 161.26   | 163.02   |            0 |             0 |     119.083    |  70261.5     |
| 2013-07-08 00:00:00 | 2013-07-08 00:00:00 | 163.86   | 167.51   |            0 |             0 |     123.572    |  70385.1     |
| 2013-07-15 00:00:00 | 2013-07-15 00:00:00 | 167.97   | 169.17   |            0 |             1 |     125.232    |  70510.3     |
| 2013-07-22 00:00:00 | 2013-07-22 00:00:00 | 169.41   | 169.11   |            0 |             1 |     125.173    |  70635.5     |
| 2013-07-29 00:00:00 | 2013-07-29 00:00:00 | 168.68   | 170.95   |            0 |             1 |     127.012    |  70762.5     |
| 2013-08-05 00:00:00 | 2013-08-05 00:00:00 | 170.57   | 169.31   |            0 |             0 |     125.372    |  70887.9     |
| 2013-08-12 00:00:00 | 2013-08-12 00:00:00 | 168.46   | 165.83   |            0 |             0 |     121.893    |  71009.8     |
| 2013-08-19 00:00:00 | 2013-08-19 00:00:00 | 165.64   | 166.62   |            0 |             0 |     122.682    |  71132.5     |
| 2013-08-26 00:00:00 | 2013-08-26 00:00:00 | 166.79   | 163.65   |            0 |             0 |     119.712    |  71252.2     |
| 2013-09-02 00:00:00 | 2013-09-02 00:00:00 | 165.23   | 166.04   |            0 |             0 |     122.102    |  71374.3     |
| 2013-09-09 00:00:00 | 2013-09-09 00:00:00 | 166.45   | 169.33   |            0 |             0 |     125.393    |  71499.7     |
| 2013-09-16 00:00:00 | 2013-09-16 00:00:00 | 171.16   | 170.72   |            0 |             0 |     126.783    |  71626.5     |
| 2013-09-23 00:00:00 | 2013-09-23 00:00:00 | 170.49   | 168.91   |            0 |             0 |     124.973    |  71751.4     |
| 2013-09-30 00:00:00 | 2013-09-30 00:00:00 | 167.48   | 168.89   |            0 |             0 |     124.952    |  71876.4     |
| 2013-10-07 00:00:00 | 2013-10-07 00:00:00 | 167.42   | 170.26   |            0 |             0 |     126.322    |  72002.7     |
| 2013-10-14 00:00:00 | 2013-10-14 00:00:00 | 169.21   | 174.39   |            0 |             1 |     130.452    |  72133.2     |
| 2013-10-21 00:00:00 | 2013-10-21 00:00:00 | 174.45   | 175.95   |            0 |             1 |     132.012    |  72265.2     |
| 2013-10-28 00:00:00 | 2013-10-28 00:00:00 | 175.89   | 176.21   |            0 |             1 |     132.273    |  72397.5     |
| 2013-11-04 00:00:00 | 2013-11-04 00:00:00 | 176.69   | 177.29   |            0 |             1 |     133.352    |  72530.8     |
| 2013-11-11 00:00:00 | 2013-11-11 00:00:00 | 177.12   | 180.05   |            0 |             1 |     136.113    |  72666.9     |
| 2013-11-18 00:00:00 | 2013-11-18 00:00:00 | 180.35   | 180.81   |            0 |             1 |     136.872    |  72803.8     |
| 2013-11-25 00:00:00 | 2013-11-25 00:00:00 | 181.13   | 181      |            0 |             1 |     137.062    |  72940.9     |
| 2013-12-02 00:00:00 | 2013-12-02 00:00:00 | 181.09   | 180.94   |            0 |             1 |     137.003    |  73077.9     |
| 2013-12-09 00:00:00 | 2013-12-09 00:00:00 | 181.47   | 178.11   |            0 |             0 |     134.173    |  73212       |
| 2013-12-16 00:00:00 | 2013-12-16 00:00:00 | 178.95   | 181.56   |            0 |             1 |     137.622    |  73349.7     |
| 2013-12-23 00:00:00 | 2013-12-23 00:00:00 | 182.45   | 183.85   |            0 |             1 |     139.913    |  73489.6     |
| 2013-12-30 00:00:00 | 2013-12-30 00:00:00 | 183.87   | 182.89   |            0 |             1 |     138.952    |  73628.5     |
| 2014-01-06 00:00:00 | 2014-01-06 00:00:00 | 183.49   | 184.14   |            0 |             1 |     140.202    |  73768.7     |
| 2014-01-13 00:00:00 | 2014-01-13 00:00:00 | 183.67   | 183.64   |            0 |             1 |     139.702    |  73908.4     |
| 2014-01-20 00:00:00 | 2014-01-20 00:00:00 | 184.7    | 178.89   |            0 |             0 |     134.952    |  74043.4     |
| 2014-01-27 00:00:00 | 2014-01-27 00:00:00 | 179.06   | 178.18   |            0 |             0 |     134.242    |  74177.6     |
| 2014-02-03 00:00:00 | 2014-02-03 00:00:00 | 177.97   | 179.68   |            0 |             0 |     135.742    |  74313.4     |
| 2014-02-10 00:00:00 | 2014-02-10 00:00:00 | 179.7    | 184.02   |            0 |             0 |     140.083    |  74453.4     |
| 2014-02-17 00:00:00 | 2014-02-17 00:00:00 | 184.18   | 183.89   |            0 |             0 |     139.952    |  74593.4     |
| 2014-02-24 00:00:00 | 2014-02-24 00:00:00 | 184.28   | 186.29   |            0 |             1 |     142.352    |  74735.7     |
| 2014-03-03 00:00:00 | 2014-03-03 00:00:00 | 184.65   | 188.26   |            0 |             1 |     144.322    |  74880.1     |
| 2014-03-10 00:00:00 | 2014-03-10 00:00:00 | 187.97   | 184.66   |            0 |             0 |     140.723    |  75020.8     |
| 2014-03-17 00:00:00 | 2014-03-17 00:00:00 | 185.59   | 186.2    |            0 |             0 |     142.262    |  75163.1     |
| 2014-03-24 00:00:00 | 2014-03-24 00:00:00 | 186.84   | 185.49   |            0 |             0 |     141.553    |  75304.6     |
| 2014-03-31 00:00:00 | 2014-03-31 00:00:00 | 186.67   | 186.4    |            0 |             0 |     142.462    |  75447.1     |
| 2014-04-07 00:00:00 | 2014-04-07 00:00:00 | 185.95   | 181.51   |            0 |             0 |     137.572    |  75584.6     |
| 2014-04-14 00:00:00 | 2014-04-14 00:00:00 | 182.93   | 186.39   |            0 |             0 |     142.452    |  75727.1     |
| 2014-04-21 00:00:00 | 2014-04-21 00:00:00 | 186.44   | 186.29   |            0 |             0 |     142.352    |  75869.4     |
| 2014-04-28 00:00:00 | 2014-04-28 00:00:00 | 187.05   | 188.06   |            0 |             0 |     144.122    |  76013.6     |
| 2014-05-05 00:00:00 | 2014-05-05 00:00:00 | 187.14   | 187.96   |            0 |             0 |     144.023    |  76157.6     |
| 2014-05-12 00:00:00 | 2014-05-12 00:00:00 | 188.8    | 188.05   |            0 |             0 |     144.113    |  76301.7     |
| 2014-05-19 00:00:00 | 2014-05-19 00:00:00 | 187.69   | 190.35   |            0 |             0 |     146.413    |  76448.1     |
| 2014-05-26 00:00:00 | 2014-05-26 00:00:00 | 191.06   | 192.68   |            0 |             1 |     148.742    |  76596.9     |
| 2014-06-02 00:00:00 | 2014-06-02 00:00:00 | 192.95   | 195.38   |            0 |             1 |     151.443    |  76748.3     |
| 2014-06-09 00:00:00 | 2014-06-09 00:00:00 | 195.35   | 194.13   |            0 |             1 |     150.193    |  76898.5     |
| 2014-06-16 00:00:00 | 2014-06-16 00:00:00 | 193.89   | 195.94   |            0 |             1 |     152.003    |  77050.5     |
| 2014-06-23 00:00:00 | 2014-06-23 00:00:00 | 195.99   | 195.82   |            0 |             1 |     151.883    |  77202.4     |
| 2014-06-30 00:00:00 | 2014-06-30 00:00:00 | 195.7    | 198.2    |            0 |             1 |     154.262    |  77356.6     |
| 2014-07-07 00:00:00 | 2014-07-07 00:00:00 | 197.82   | 196.61   |            0 |             0 |     152.673    |  77509.3     |
| 2014-07-14 00:00:00 | 2014-07-14 00:00:00 | 197.61   | 197.71   |            0 |             1 |     153.773    |  77663.1     |
| 2014-07-21 00:00:00 | 2014-07-21 00:00:00 | 197.09   | 197.72   |            0 |             1 |     153.783    |  77816.9     |
| 2014-07-28 00:00:00 | 2014-07-28 00:00:00 | 197.76   | 192.5    |            0 |             0 |     148.562    |  77965.4     |
| 2014-08-04 00:00:00 | 2014-08-04 00:00:00 | 192.87   | 193.24   |            0 |             0 |     149.303    |  78114.7     |
| 2014-08-11 00:00:00 | 2014-08-11 00:00:00 | 193.97   | 195.72   |            0 |             0 |     151.783    |  78266.5     |
| 2014-08-18 00:00:00 | 2014-08-18 00:00:00 | 196.8    | 199.19   |            0 |             0 |     155.253    |  78421.8     |
| 2014-08-25 00:00:00 | 2014-08-25 00:00:00 | 200.14   | 200.71   |            0 |             1 |     156.773    |  78578.5     |
| 2014-09-01 00:00:00 | 2014-09-01 00:00:00 | 200.97   | 201.11   |            0 |             1 |     157.173    |  78735.7     |
| 2014-09-08 00:00:00 | 2014-09-08 00:00:00 | 200.92   | 199.13   |            0 |             0 |     155.193    |  78890.9     |
| 2014-09-15 00:00:00 | 2014-09-15 00:00:00 | 199.16   | 200.7    |            0 |             0 |     156.762    |  79047.7     |
| 2014-09-22 00:00:00 | 2014-09-22 00:00:00 | 200.35   | 197.9    |            0 |             0 |     153.962    |  79201.6     |
| 2014-09-29 00:00:00 | 2014-09-29 00:00:00 | 196.2    | 196.52   |            0 |             0 |     152.583    |  79354.2     |
| 2014-10-06 00:00:00 | 2014-10-06 00:00:00 | 197.34   | 190.54   |            0 |             0 |     146.602    |  79500.8     |
| 2014-10-13 00:00:00 | 2014-10-13 00:00:00 | 190.46   | 188.47   |            0 |             1 |     144.533    |  79645.4     |
| 2014-10-20 00:00:00 | 2014-10-20 00:00:00 | 188.13   | 196.43   |            0 |             0 |     152.492    |  79797.8     |
| 2014-10-27 00:00:00 | 2014-10-27 00:00:00 | 195.73   | 201.66   |            0 |             0 |     157.723    |  79955.6     |
| 2014-11-03 00:00:00 | 2014-11-03 00:00:00 | 201.92   | 203.34   |            0 |             0 |     159.402    |  80115       |
| 2014-11-10 00:00:00 | 2014-11-10 00:00:00 | 203.38   | 204.24   |            0 |             0 |     160.303    |  80275.3     |
| 2014-11-17 00:00:00 | 2014-11-17 00:00:00 | 203.85   | 206.68   |            0 |             1 |     162.742    |  80438       |
| 2014-11-24 00:00:00 | 2014-11-24 00:00:00 | 207.17   | 207.2    |            0 |             1 |     163.262    |  80601.3     |
| 2014-12-01 00:00:00 | 2014-12-01 00:00:00 | 206.4    | 208      |            0 |             1 |     164.062    |  80765.3     |
| 2014-12-08 00:00:00 | 2014-12-08 00:00:00 | 207.52   | 200.89   |            0 |             0 |     156.952    |  80922.3     |
| 2014-12-15 00:00:00 | 2014-12-15 00:00:00 | 201.98   | 206.52   |            0 |             0 |     162.583    |  81084.9     |
| 2014-12-22 00:00:00 | 2014-12-22 00:00:00 | 206.75   | 208.44   |            0 |             0 |     164.503    |  81249.4     |
| 2014-12-29 00:00:00 | 2014-12-29 00:00:00 | 208.22   | 205.43   |            0 |             0 |     161.492    |  81410.9     |
| 2015-01-05 00:00:00 | 2015-01-05 00:00:00 | 204.17   | 204.25   |            0 |             0 |     160.312    |  81571.2     |
| 2015-01-12 00:00:00 | 2015-01-12 00:00:00 | 204.41   | 201.63   |            0 |             0 |     157.693    |  81728.9     |
| 2015-01-19 00:00:00 | 2015-01-19 00:00:00 | 202.4    | 204.97   |            0 |             0 |     161.033    |  81889.9     |
| 2015-01-26 00:00:00 | 2015-01-26 00:00:00 | 204.71   | 199.45   |            0 |             0 |     155.512    |  82045.4     |
| 2015-02-02 00:00:00 | 2015-02-02 00:00:00 | 200.05   | 205.55   |            0 |             0 |     161.613    |  82207       |
| 2015-02-09 00:00:00 | 2015-02-09 00:00:00 | 204.77   | 209.78   |            0 |             0 |     165.842    |  82372.9     |
| 2015-02-16 00:00:00 | 2015-02-16 00:00:00 | 209.4    | 211.24   |            0 |             0 |     167.303    |  82540.2     |
| 2015-02-23 00:00:00 | 2015-02-23 00:00:00 | 210.94   | 210.66   |            0 |             0 |     166.723    |  82706.9     |
| 2015-03-02 00:00:00 | 2015-03-02 00:00:00 | 210.78   | 207.5    |            0 |             0 |     163.562    |  82870.5     |
| 2015-03-09 00:00:00 | 2015-03-09 00:00:00 | 207.74   | 205.83   |            0 |             0 |     161.893    |  83032.4     |
| 2015-03-16 00:00:00 | 2015-03-16 00:00:00 | 206.71   | 210.41   |            0 |             0 |     166.473    |  83198.8     |
| 2015-03-23 00:00:00 | 2015-03-23 00:00:00 | 210.42   | 205.74   |            0 |             0 |     161.803    |  83360.6     |
