+---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------+
| Date                | Date                |      Open |     Close |    SMA 50 |   SMA 100 |   SMA 200 |   SMA 325 |    EMA 13 |    RSI 14 |          MACD |       Signal |   Upper Bollinger Band |   Middle Bollinger Band |   Lower Bollinger Band |   Buy |   Sell |
| 2008-07-14 00:00:00 | 2008-07-14 00:00:00 |   4.92    |   4.65    |   8.6974  |  13.2524  |  18.3509  |  15.3464  |   6.0961  |  22.8963  |  -0.831018    | -0.801475    |                7.87139 |                 6.305   |               4.73861  |     0 |      1 |
| 2008-07-21 00:00:00 | 2008-07-21 00:00:00 |   4.73    |   4.36    |   8.5244  |  13.0504  |  18.3106  |  15.3258  |   5.84809 |  20.7241  |  -0.903559    | -0.821892    |                7.98597 |                 6.1985  |               4.41103  |     0 |      1 |
| 2008-07-28 00:00:00 | 2008-07-28 00:00:00 |   4.38    |   4.28    |   8.3722  |  12.8466  |  18.2649  |  15.305   |   5.62407 |  20.1167  |  -0.956478    | -0.848809    |                8.07253 |                 6.0935  |               4.11447  |     0 |      1 |
| 2008-08-04 00:00:00 | 2008-08-04 00:00:00 |   4.31    |   5.13    |   8.2322  |  12.6399  |  18.223   |  15.2833  |   5.55349 |  41.2346  |  -0.919233    | -0.862894    |                8.0698  |                 6.0445  |               4.0192   |     0 |      1 |
| 2008-08-11 00:00:00 | 2008-08-11 00:00:00 |   5.1     |   5.64    |   8.085   |  12.431   |  18.1812  |  15.2648  |   5.56585 |  50.3258  |  -0.838892    | -0.858094    |                8.06366 |                 6.031   |               3.99834  |     1 |      0 |
| 2008-08-18 00:00:00 | 2008-08-18 00:00:00 |   5.7     |   5.81    |   7.949   |  12.227   |  18.1325  |  15.2475  |   5.60073 |  53.1155  |  -0.752826    | -0.83704     |                8.04268 |                 6.01    |               3.97732  |     1 |      0 |
| 2008-08-25 00:00:00 | 2008-08-25 00:00:00 |   5.93    |   6.29    |   7.821   |  12.0414  |  18.0798  |  15.2366  |   5.6992  |  60.367   |  -0.638526    | -0.797337    |                8.06053 |                 6.024   |               3.98747  |     1 |      0 |
| 2008-09-01 00:00:00 | 2008-09-01 00:00:00 |   6.37    |   5.96    |   7.6754  |  11.8609  |  18.0242  |  15.2254  |   5.73645 |  53.7698  |  -0.568022    | -0.751474    |                8.0528  |                 6.0165  |               3.9802   |     1 |      0 |
| 2008-09-08 00:00:00 | 2008-09-08 00:00:00 |   6.23    |   5.75    |   7.5264  |  11.6661  |  17.9478  |  15.2184  |   5.73839 |  49.7757  |  -0.523064    | -0.705792    |                8.04063 |                 6.001   |               3.96137  |     1 |      0 |
| 2008-09-15 00:00:00 | 2008-09-15 00:00:00 |   5.31    |   5.42    |   7.3622  |  11.5191  |  17.8709  |  15.2052  |   5.6929  |  43.8673  |  -0.508203    | -0.666274    |                8.01828 |                 5.964   |               3.90972  |     1 |      0 |
| 2008-09-22 00:00:00 | 2008-09-22 00:00:00 |   5.4     |   5.16    |   7.1866  |  11.3621  |  17.789   |  15.1923  |   5.61678 |  39.5946  |  -0.51151     | -0.635322    |                7.90533 |                 5.875   |               3.84467  |     1 |      0 |
| 2008-09-29 00:00:00 | 2008-09-29 00:00:00 |   5       |   4.53    |   7.0012  |  11.1986  |  17.6955  |  15.1782  |   5.46152 |  31.1201  |  -0.558528    | -0.619963    |                7.7437  |                 5.7385  |               3.7333   |     1 |      0 |
| 2008-10-06 00:00:00 | 2008-10-06 00:00:00 |   4.26    |   3.81    |   6.8196  |  11.026   |  17.6054  |  15.1638  |   5.22559 |  24.2702  |  -0.646436    | -0.625258    |                7.68982 |                 5.585   |               3.48018  |     0 |      1 |
| 2008-10-13 00:00:00 | 2008-10-13 00:00:00 |   4.24    |   4.21    |   6.6404  |  10.8536  |  17.5143  |  15.1527  |   5.08051 |  33.6343  |  -0.676035    | -0.635413    |                7.54916 |                 5.4515  |               3.35384  |     0 |      1 |
| 2008-10-20 00:00:00 | 2008-10-20 00:00:00 |   4.25    |   3.03    |   6.4536  |  10.6659  |  17.4189  |  15.1396  |   4.78758 |  23.6713  |  -0.785651    | -0.665461    |                7.37783 |                 5.2315  |               3.08517  |     0 |      1 |
| 2008-10-27 00:00:00 | 2008-10-27 00:00:00 |   2.96    |   3.5     |   6.2708  |  10.494   |  17.3263  |  15.1232  |   4.60364 |  32.8172  |  -0.825087    | -0.697386    |                7.02179 |                 5.0305  |               3.03921  |     0 |      1 |
| 2008-11-03 00:00:00 | 2008-11-03 00:00:00 |   3.59    |   3.16    |   6.1184  |  10.3163  |  17.2425  |  15.1023  |   4.3974  |  29.8334  |  -0.873704    | -0.732649    |                6.77267 |                 4.839   |               2.90533  |     0 |      1 |
| 2008-11-10 00:00:00 | 2008-11-10 00:00:00 |   3.29    |   2.43    |   5.9718  |  10.1194  |  17.1788  |  15.0801  |   4.11635 |  24.3488  |  -0.960071    | -0.778134    |                6.80088 |                 4.663   |               2.52512  |     0 |      1 |
| 2008-11-17 00:00:00 | 2008-11-17 00:00:00 |   2.5     |   1.82    |   5.8272  |   9.9299  |  17.1105  |  15.0584  |   3.7883  |  20.6828  |  -1.06546     | -0.835598    |                6.95055 |                 4.489   |               2.02745  |     0 |      1 |
| 2008-11-24 00:00:00 | 2008-11-24 00:00:00 |   1.9     |   2.36    |   5.7058  |   9.75    |  17.0437  |  15.041   |   3.58425 |  31.2552  |  -1.09281     | -0.88704     |                6.99612 |                 4.365   |               1.73388  |     0 |      1 |
| 2008-12-01 00:00:00 | 2008-12-01 00:00:00 |   2.31    |   2.13    |   5.5926  |   9.5742  |  16.9669  |  15.0253  |   3.3765  |  29.3336  |  -1.12013     | -0.933657    |                7.048   |                 4.239   |               1.43     |     0 |      1 |
| 2008-12-08 00:00:00 | 2008-12-08 00:00:00 |   2.25    |   2.28    |   5.4918  |   9.4144  |  16.8878  |  15.0126  |   3.21986 |  32.4584  |  -1.1168      | -0.970286    |                7.07605 |                 4.135   |               1.19395  |     0 |      1 |
| 2008-12-15 00:00:00 | 2008-12-15 00:00:00 |   2.26    |   2.27    |   5.4122  |   9.2598  |  16.8146  |  15.002   |   3.08417 |  32.3484  |  -1.10227     | -0.996682    |                7.08984 |                 4.0345  |               0.979161 |     0 |      1 |
| 2008-12-22 00:00:00 | 2008-12-22 00:00:00 |   2.26    |   2.18    |   5.3308  |   9.1194  |  16.7367  |  14.9979  |   2.955   |  31.2483  |  -1.0855      | -1.01445     |                7.00387 |                 3.887   |               0.770132 |     0 |      1 |
| 2008-12-29 00:00:00 | 2008-12-29 00:00:00 |   2.26    |   2.38    |   5.237   |   8.9863  |  16.6614  |  14.9936  |   2.87286 |  36.7623  |  -1.04403     | -1.02036     |                6.79551 |                 3.724   |               0.652492 |     0 |      1 |
| 2009-01-05 00:00:00 | 2009-01-05 00:00:00 |   2.37    |   2.69    |   5.1478  |   8.8642  |  16.5931  |  14.9884  |   2.84673 |  44.695   |  -0.974921    | -1.01127     |                6.50751 |                 3.568   |               0.628493 |     1 |      0 |
| 2009-01-12 00:00:00 | 2009-01-12 00:00:00 |   2.69    |   2.29    |   5.0336  |   8.7377  |  16.5241  |  14.9767  |   2.7672  |  37.6613  |  -0.941572    | -0.997334    |                6.06175 |                 3.368   |               0.674252 |     1 |      0 |
| 2009-01-19 00:00:00 | 2009-01-19 00:00:00 |   2.23    |   2.07    |   4.9482  |   8.6115  |  16.4539  |  14.963   |   2.6676  |  34.2415  |  -0.922263    | -0.98232     |                5.63059 |                 3.1735  |               0.716413 |     1 |      0 |
| 2009-01-26 00:00:00 | 2009-01-26 00:00:00 |   2.08    |   2.19    |   4.863   |   8.4916  |  16.3838  |  14.951   |   2.59937 |  37.7964  |  -0.887052    | -0.963266    |                5.16574 |                 2.9955  |               0.825257 |     1 |      0 |
| 2009-02-02 00:00:00 | 2009-02-02 00:00:00 |   2.15    |   2.41    |   4.777   |   8.3737  |  16.3104  |  14.9385  |   2.57232 |  44.1797  |  -0.831807    | -0.936975    |                4.70221 |                 2.845   |               0.987787 |     1 |      0 |
| 2009-02-09 00:00:00 | 2009-02-09 00:00:00 |   2.36    |   2.42    |   4.6812  |   8.2578  |  16.2453  |  14.9248  |   2.55056 |  44.4786  |  -0.778246    | -0.905229    |                4.21796 |                 2.708   |               1.19804  |     1 |      0 |
| 2009-02-16 00:00:00 | 2009-02-16 00:00:00 |   2.3     |   2.03    |   4.592   |   8.1431  |  16.1824  |  14.9034  |   2.47619 |  35.8437  |  -0.758525    | -0.875888    |                3.85268 |                 2.583   |               1.31332  |     1 |      0 |
| 2009-02-23 00:00:00 | 2009-02-23 00:00:00 |   2.09    |   2.18    |   4.508   |   8.0343  |  16.1222  |  14.8851  |   2.43388 |  40.9326  |  -0.722464    | -0.845203    |                3.64227 |                 2.5015  |               1.36073  |     1 |      0 |
| 2009-03-02 00:00:00 | 2009-03-02 00:00:00 |   2.13    |   2.14    |   4.4286  |   7.9271  |  16.0584  |  14.8692  |   2.3919  |  39.9574  |  -0.689169    | -0.813996    |                3.21607 |                 2.398   |               1.57993  |     1 |      0 |
| 2009-03-09 00:00:00 | 2009-03-09 00:00:00 |   2.11    |   2.52    |   4.3608  |   7.8166  |  15.9936  |  14.8566  |   2.4102  |  52.3909  |  -0.624916    | -0.77618     |                3.13771 |                 2.3725  |               1.60729  |     1 |      0 |
| 2009-03-16 00:00:00 | 2009-03-16 00:00:00 |   2.51    |   2.67    |   4.2896  |   7.7017  |  15.927   |  14.8452  |   2.44731 |  56.4942  |  -0.555488    | -0.732042    |                2.90485 |                 2.331   |               1.75715  |     1 |      0 |
| 2009-03-23 00:00:00 | 2009-03-23 00:00:00 |   2.87    |   3.37    |   4.2368  |   7.5922  |  15.8628  |  14.8342  |   2.57912 |  70.2847  |  -0.438921    | -0.673418    |                2.98292 |                 2.3415  |               1.70008  |     1 |      0 |
| 2009-03-30 00:00:00 | 2009-03-30 00:00:00 |   3.2     |   3.43    |   4.1832  |   7.4912  |  15.7945  |  14.822   |   2.70068 |  71.1879  |  -0.337806    | -0.606295    |                3.19691 |                 2.3915  |               1.58609  |     1 |      0 |
| 2009-04-06 00:00:00 | 2009-04-06 00:00:00 |   3.3     |   3.75    |   4.137   |   7.3819  |  15.7254  |  14.815   |   2.85058 |  75.7282  |  -0.229209    | -0.530878    |                3.45197 |                 2.488   |               1.52403  |     1 |      0 |
| 2009-04-13 00:00:00 | 2009-04-13 00:00:00 |   3.75    |   3.56    |   4.085   |   7.2616  |  15.656   |  14.8092  |   2.95193 |  68.3493  |  -0.156669    | -0.456036    |                3.62158 |                 2.548   |               1.47442  |     1 |      0 |
| 2009-04-20 00:00:00 | 2009-04-20 00:00:00 |   3.43    |   3.51    |   4.0164  |   7.1491  |  15.5877  |  14.8039  |   3.03165 |  66.3852  |  -0.10204     | -0.385237    |                3.75303 |                 2.617   |               1.48097  |     1 |      0 |
| 2009-04-27 00:00:00 | 2009-04-27 00:00:00 |   3.43    |   3.82    |   3.9476  |   7.0442  |  15.5196  |  14.8002  |   3.14427 |  72.1172  |  -0.0333469   | -0.314859    |                3.93753 |                 2.694   |               1.45047  |     1 |      0 |
| 2009-05-04 00:00:00 | 2009-05-04 00:00:00 |   3.9     |   3.93    |   3.8886  |   6.9428  |  15.4445  |  14.7966  |   3.25652 |  73.9369  |   0.0296274   | -0.245962    |                4.11907 |                 2.777   |               1.43493  |     1 |      0 |
| 2009-05-11 00:00:00 | 2009-05-11 00:00:00 |   3.9     |   4.01    |   3.8312  |   6.8466  |  15.3645  |  14.7923  |   3.36416 |  75.2901  |   0.0850104   | -0.179767    |                4.28657 |                 2.8685  |               1.45043  |     1 |      0 |
| 2009-05-18 00:00:00 | 2009-05-18 00:00:00 |   4.19    |   4.26    |   3.7678  |   6.7435  |  15.2834  |  14.7885  |   3.49214 |  79.1866  |   0.147376    | -0.114339    |                4.4893  |                 2.9625  |               1.4357   |     1 |      0 |
| 2009-05-25 00:00:00 | 2009-05-25 00:00:00 |   4.26    |   4.54    |   3.7082  |   6.6459  |  15.2057  |  14.7863  |   3.64183 |  82.71    |   0.216894    | -0.048092    |                4.72932 |                 3.055   |               1.38068  |     1 |      0 |
| 2009-06-01 00:00:00 | 2009-06-01 00:00:00 |   4.69    |   4.63    |   3.661   |   6.5483  |  15.1293  |  14.7828  |   3.783   |  83.7315  |   0.276068    |  0.01674     |                4.94534 |                 3.172   |               1.39866  |     1 |      0 |
| 2009-06-08 00:00:00 | 2009-06-08 00:00:00 |   4.58    |   4.47    |   3.6314  |   6.4387  |  15.0481  |  14.7746  |   3.88114 |  74.6814  |   0.30652     |  0.074696    |                5.07614 |                 3.292   |               1.50786  |     1 |      0 |
| 2009-06-15 00:00:00 | 2009-06-15 00:00:00 |   4.39    |   3.87    |   3.6028  |   6.3224  |  14.9647  |  14.7674  |   3.87955 |  50.8844  |   0.279022    |  0.115561    |                5.09882 |                 3.376   |               1.65318  |     1 |      0 |
| 2009-06-22 00:00:00 | 2009-06-22 00:00:00 |   3.84    |   3.62    |   3.5784  |   6.2199  |  14.8778  |  14.7566  |   3.84247 |  44.1246  |   0.234355    |  0.13932     |                5.10046 |                 3.4365  |               1.77254  |     1 |      0 |
| 2009-06-29 00:00:00 | 2009-06-29 00:00:00 |   3.72    |   3.78    |   3.561   |   6.1292  |  14.7922  |  14.7463  |   3.83355 |  49.1164  |   0.209452    |  0.153346    |                5.10344 |                 3.5045  |               1.90556  |     1 |      0 |
| 2009-07-06 00:00:00 | 2009-07-06 00:00:00 |   3.74    |   3.49    |   3.5436  |   6.034   |  14.6904  |  14.7323  |   3.78447 |  41.3844  |   0.164421    |  0.155561    |                5.01851 |                 3.5775  |               2.13649  |     1 |      0 |
| 2009-07-13 00:00:00 | 2009-07-13 00:00:00 |   3.53    |   4       |   3.538   |   5.9551  |  14.5972  |  14.7214  |   3.81526 |  55.5753  |   0.16795     |  0.158039    |                4.96003 |                 3.6685  |               2.37697  |     1 |      0 |
| 2009-07-20 00:00:00 | 2009-07-20 00:00:00 |   4.03    |   3.77    |   3.5108  |   5.8715  |  14.5011  |  14.7102  |   3.80879 |  49.3572  |   0.150453    |  0.156522    |                4.82257 |                 3.75    |               2.67743  |     0 |      1 |
| 2009-07-27 00:00:00 | 2009-07-27 00:00:00 |   3.82    |   3.66    |   3.4712  |   5.7781  |  14.3934  |  14.6989  |   3.78754 |  46.487   |   0.126255    |  0.150468    |                4.71249 |                 3.807   |               2.90151  |     0 |      1 |
| 2009-08-03 00:00:00 | 2009-08-03 00:00:00 |   3.75    |   3.7     |   3.429   |   5.689   |  14.2919  |  14.6869  |   3.77503 |  47.7616  |   0.109049    |  0.142184    |                4.59267 |                 3.8585  |               3.12433  |     0 |      1 |
| 2009-08-10 00:00:00 | 2009-08-10 00:00:00 |   3.71    |   3.69    |   3.377   |   5.599   |  14.2044  |  14.677   |   3.76288 |  47.4357  |   0.0935279   |  0.132453    |                4.57711 |                 3.8745  |               3.17189  |     0 |      1 |
| 2009-08-17 00:00:00 | 2009-08-17 00:00:00 |   3.55    |   3.7     |   3.3318  |   5.5036  |  14.1136  |  14.666   |   3.7539  |  47.8463  |   0.0810993   |  0.122182    |                4.56454 |                 3.888   |               3.21146  |     0 |      1 |
| 2009-08-24 00:00:00 | 2009-08-24 00:00:00 |   3.93    |   4.47    |   3.3062  |   5.4163  |  14.0244  |  14.6584  |   3.8562  |  69.2141  |   0.131862    |  0.124118    |                4.6448  |                 3.924   |               3.2032   |     1 |      0 |
| 2009-08-31 00:00:00 | 2009-08-31 00:00:00 |   4.32    |   4.53    |   3.2884  |   5.3253  |  13.9239  |  14.6523  |   3.95246 |  70.3078  |   0.174917    |  0.134278    |                4.72021 |                 3.9725  |               3.22479  |     1 |      0 |
| 2009-09-07 00:00:00 | 2009-09-07 00:00:00 |   4.6     |   5.68    |   3.2988  |   5.2427  |  13.8285  |  14.6489  |   4.19925 |  83.3724  |   0.298394    |  0.167101    |                5.1194  |                 4.081   |               3.0426   |     1 |      0 |
| 2009-09-14 00:00:00 | 2009-09-14 00:00:00 |   5.62    |   5.7     |   3.3222  |   5.1617  |  13.7233  |  14.6468  |   4.41364 |  83.5179  |   0.393331    |  0.212347    |                5.4314  |                 4.175   |               2.9186   |     1 |      0 |
| 2009-09-21 00:00:00 | 2009-09-21 00:00:00 |   5.57    |   5.83    |   3.3626  |   5.0911  |  13.6199  |  14.6441  |   4.61598 |  84.5332  |   0.473599    |  0.264598    |                5.72071 |                 4.27    |               2.81929  |     1 |      0 |
